path	type	rel_file_path	timestamp	dirty	build	touch_build
/embody/externalizations	table	embody/externalizations.tsv	2025-03-10 07:28:49 UTC			
/text_root	text	text_root.py	2025-03-10 07:28:49 UTC			
/embody/text_json	text	embody/text_json.json	2025-03-10 07:28:49 UTC			
/embody/text9	text	embody/text9.txt	2025-03-10 07:28:49 UTC			
/embody/text8	text	embody/text8.py	2025-03-10 07:28:49 UTC			
/embody/text7	text	embody/text7.py	2025-03-10 07:28:49 UTC			
/embody/text6	text	embody/text6.py	2025-03-10 07:28:49 UTC			
/embody/text5	text	embody/text5.py	2025-03-10 07:28:49 UTC			
/embody/text3	text	embody/text3.py	2025-03-10 07:28:49 UTC			
/embody/text2_xml	text	embody/text2_xml.xml	2025-03-10 07:28:49 UTC			
/embody/text2	text	embody/text2.py	2025-03-10 07:28:49 UTC			
/embody/text1	text	embody/text1.py	2025-03-10 07:28:49 UTC			
/embody/sdf	text	embody/sdf.py	2025-03-10 07:28:49 UTC			
/embody/container_custom_pars	container	embody/container_custom_pars.tox	2025-03-10 07:30:38 UTC	False	8	2023.12230
/embody/base_replicant	base	embody/base_replicant.tox	2025-03-10 07:28:49 UTC	False	1	2023.12230
/embody/base_master_clone	base	embody/base_master_clone.tox	2025-03-10 07:28:49 UTC	False	1	2023.12230
/embody/base_main	base	embody/base_main.tox	2025-03-10 07:28:49 UTC	False	1	2023.12230
/embody/base_custom_path	base	embody/base_custom_path.tox	2025-03-10 07:28:49 UTC	False	1	2023.12230
/embody/base_clone_test_3	base	embody/base_clone_test_3.tox	2025-03-10 07:28:49 UTC	False	1	2023.12230
/embody/base_clone_test_2	base	embody/base_clone_test_2.tox	2025-03-10 07:28:49 UTC	False	1	2023.12230
/embody/base_clone_test_1	base	embody/base_clone_test_1.tox	2025-03-10 07:28:49 UTC	False	4	2023.12230
/embody/base7/text2	text	embody\base7\text2.py	2025-03-10 07:28:49 UTC			
/embody/base7	base	embody/base7.tox	2025-03-10 07:28:49 UTC	False	1	2023.12230
/embody/base6/text2	text	embody\base6\text2.py	2025-03-10 07:28:49 UTC			
/embody/base6	base	embody/base6.tox	2025-03-10 07:28:49 UTC	False	1	2023.12230
/embody/base5	base	embody/base5.tox	2025-03-10 07:28:49 UTC	False	1	2023.12230
/embody/base4	base	embody/base4.tox	2025-07-11 18:38:28 UTC	False	5	2023.12230
/embody/base3_rename8	base	embody/base3_rename8.tox	2025-03-10 07:28:49 UTC	False	1	2023.12230
/embody/base3	base	embody/base3.tox	2025-03-10 07:28:49 UTC	False	1	2023.12230
/embody/base2_rename/text2_xml	text	embody\base2_rename\text2_xml.xml	2025-03-10 07:28:49 UTC			
/embody/base2_rename/text2	text	embody\base2_rename\text2.py	2025-03-10 07:28:49 UTC			
/embody/base2_rename	base	embody/base2_rename.tox	2025-07-11 18:38:23 UTC	False	2	2023.12230
/embody/base1/text3	text	embody\base1\text3.py	2025-03-10 07:28:49 UTC			
/embody/base1/text2	text	embody\base1\text2.py	2025-03-10 07:28:49 UTC			
/container_root	container	container_root.tox	2025-07-11 18:38:15 UTC	False	2	2023.12230
/embody/base2moved	base	embody/base2moved.tox	2025-07-11 18:38:26 UTC	False	3	2023.12230
/embody/base1	base	embody/base1.tox	2025-03-10 07:29:40 UTC	False	2	2023.12230
/embody/base2	base	embody/base2.tox	2025-07-11 18:38:17 UTC	False	3	2023.12230
