path	type	rel_file_path	timestamp	dirty	build	touch_build
/embody/externalizations	table	embody/externalizations.tsv	2026-02-19 16:09:43 UTC			
/embody/unit_tests/test_update_sync	text	embody/unit_tests/test_update_sync.txt	2026-02-19 16:09:43 UTC			
/embody/unit_tests/test_tdn_helpers	text	embody/unit_tests/test_tdn_helpers.txt	2026-02-19 16:09:43 UTC			
/embody/unit_tests/test_tdn_export_import	text	embody/unit_tests/test_tdn_export_import.txt	2026-02-19 16:09:43 UTC			
/embody/unit_tests/test_tag_management	text	embody/unit_tests/test_tag_management.txt	2026-02-19 16:09:43 UTC			
/embody/unit_tests/test_tag_lifecycle	text	embody/unit_tests/test_tag_lifecycle.txt	2026-02-19 16:09:43 UTC			
/embody/unit_tests/test_server_lifecycle	text	embody/unit_tests/test_server_lifecycle.txt	2026-02-19 16:09:43 UTC			
/embody/unit_tests/test_sandbox	base	embody/unit_tests/test_sandbox.tox	2026-02-19 16:09:43 UTC	False	1	2025.32050
/embody/unit_tests/test_rename_move_lifecycle	text	embody/unit_tests/test_rename_move_lifecycle.txt	2026-02-19 16:09:43 UTC			
/embody/unit_tests/test_path_utils	text	embody/unit_tests/test_path_utils.txt	2026-02-19 16:09:43 UTC			
/embody/unit_tests/test_param_tracker	text	embody/unit_tests/test_param_tracker.txt	2026-02-19 16:09:43 UTC			
/embody/unit_tests/test_operator_queries	text	embody/unit_tests/test_operator_queries.txt	2026-02-19 16:09:43 UTC			
/embody/unit_tests/test_mcp_performance	text	embody/unit_tests/test_mcp_performance.txt	2026-02-19 16:09:43 UTC			
/embody/unit_tests/test_mcp_parameters	text	embody/unit_tests/test_mcp_parameters.txt	2026-02-19 16:09:43 UTC			
/embody/unit_tests/test_mcp_operators	text	embody/unit_tests/test_mcp_operators.txt	2026-02-19 16:09:43 UTC			
/embody/unit_tests/test_mcp_flags_position	text	embody/unit_tests/test_mcp_flags_position.txt	2026-02-19 16:09:43 UTC			
/embody/unit_tests/test_mcp_externalization	text	embody/unit_tests/test_mcp_externalization.txt	2026-02-19 16:09:43 UTC			
/embody/unit_tests/test_mcp_extensions	text	embody/unit_tests/test_mcp_extensions.txt	2026-02-19 16:09:43 UTC			
