path	type	rel_file_path	timestamp	dirty	build	touch_build
/embody/externalizations	table	embody/externalizations.tsv	2025-12-30 19:29:54 UTC			
/embody/Embody/timer_callbacks	text	embody/Embody/timer_callbacks.py	2026-01-08 05:22:31 UTC			
/embody/Embody/parexec	parexec	embody/Embody/parexec.py	2026-01-08 05:22:31 UTC			
/embody/Embody/keyboardin_callbacks	text	embody/Embody/keyboardin_callbacks.py	2026-01-08 05:22:31 UTC			
/embody/Embody/help/text_help	text	embody/Embody/help/text_help.py	2026-01-08 05:22:31 UTC			
/embody/Embody/execute	execute	embody/Embody/execute.py	2026-01-08 05:22:31 UTC			
/embody/Embody/chopexec_exit_tagger	chopexec	embody/Embody/chopexec_exit_tagger.py	2026-01-08 05:22:31 UTC			
/embody/Embody/EmbodyExt	text	embody/Embody/EmbodyExt.py	2026-01-08 05:22:31 UTC			
/embody/Embody/EnvoyExt	text	embody/Embody/EnvoyExt.py	2026-02-16 06:25:59 UTC			
/embody/Embody/TDNExt	text	embody/Embody/TDNExt.py	2026-02-09 04:35:17 UTC			
/embody/Embody/text_claud_md	text	embody/Embody/CLAUDE_md_template.md	2026-02-10 05:01:34 UTC			
/embody/execute_src_ctrl	execute	embody/execute_src_ctrl.py	2026-02-11 05:29:38 UTC			
/embody/unit_tests/results	table	embody/unit_tests/results.tsv	2026-02-13 02:14:27 UTC			
/embody/unit_tests/test_update_sync	text	embody/unit_tests/test_update_sync.py	2026-02-13 20:35:06 UTC			
/embody/unit_tests/test_tdn_helpers	text	embody/unit_tests/test_tdn_helpers.py	2026-02-13 20:35:06 UTC			
/embody/unit_tests/test_tdn_export_import	text	embody/unit_tests/test_tdn_export_import.py	2026-02-13 20:35:06 UTC			
/embody/unit_tests/test_tag_management	text	embody/unit_tests/test_tag_management.py	2026-02-13 20:35:07 UTC			
/embody/unit_tests/test_tag_lifecycle	text	embody/unit_tests/test_tag_lifecycle.py	2026-02-13 20:35:07 UTC			
/embody/unit_tests/test_server_lifecycle	text	embody/unit_tests/test_server_lifecycle.py	2026-02-13 20:35:07 UTC			
/embody/unit_tests/test_rename_move_lifecycle	text	embody/unit_tests/test_rename_move_lifecycle.py	2026-02-13 20:35:07 UTC			
/embody/unit_tests/test_path_utils	text	embody/unit_tests/test_path_utils.py	2026-02-13 20:35:07 UTC			
/embody/unit_tests/test_param_tracker	text	embody/unit_tests/test_param_tracker.py	2026-02-13 20:35:07 UTC			
/embody/unit_tests/test_operator_queries	text	embody/unit_tests/test_operator_queries.py	2026-02-13 20:35:07 UTC			
/embody/unit_tests/test_mcp_performance	text	embody/unit_tests/test_mcp_performance.py	2026-02-13 20:35:07 UTC			
/embody/unit_tests/test_mcp_parameters	text	embody/unit_tests/test_mcp_parameters.py	2026-02-13 20:35:07 UTC			
/embody/unit_tests/test_mcp_operators	text	embody/unit_tests/test_mcp_operators.py	2026-02-13 20:35:07 UTC			
/embody/unit_tests/test_mcp_flags_position	text	embody/unit_tests/test_mcp_flags_position.py	2026-02-13 20:35:07 UTC			
/embody/unit_tests/test_mcp_externalization	text	embody/unit_tests/test_mcp_externalization.py	2026-02-13 20:35:07 UTC			
/embody/unit_tests/test_mcp_extensions	text	embody/unit_tests/test_mcp_extensions.py	2026-02-13 20:35:07 UTC			
/embody/unit_tests/test_mcp_diagnostics	text	embody/unit_tests/test_mcp_diagnostics.py	2026-02-13 20:35:07 UTC			
/embody/unit_tests/test_mcp_dat_content	text	embody/unit_tests/test_mcp_dat_content.py	2026-02-13 20:35:07 UTC			
/embody/unit_tests/test_mcp_connections	text	embody/unit_tests/test_mcp_connections.py	2026-02-13 20:35:07 UTC			
/embody/unit_tests/test_mcp_code_execution	text	embody/unit_tests/test_mcp_code_execution.py	2026-02-13 20:35:07 UTC			
/embody/unit_tests/test_mcp_annotations	text	embody/unit_tests/test_mcp_annotations.py	2026-02-13 20:35:07 UTC			
/embody/unit_tests/test_logging	text	embody/unit_tests/test_logging.py	2026-02-13 20:35:07 UTC			
/embody/unit_tests/test_file_management	text	embody/unit_tests/test_file_management.py	2026-02-13 20:35:07 UTC			
/embody/unit_tests/test_externalization	text	embody/unit_tests/test_externalization.py	2026-02-13 20:35:07 UTC			
/embody/unit_tests/test_duplicate_handling	text	embody/unit_tests/test_duplicate_handling.py	2026-02-13 20:35:07 UTC			
/embody/unit_tests/test_delete_cleanup	text	embody/unit_tests/test_delete_cleanup.py	2026-02-13 20:35:07 UTC			
/embody/unit_tests/test_crud_operators	text	embody/unit_tests/test_crud_operators.py	2026-02-13 20:35:07 UTC			
/embody/unit_tests/TestRunnerExt	text	embody/unit_tests/TestRunnerExt.py	2026-02-13 20:37:04 UTC			
