path	type	rel_file_path	timestamp	dirty	build	touch_build
/embody/externalizations	table	embody/externalizations.tsv	2025-12-30 19:29:54 UTC			
/embody/Embody/timer_callbacks	text	embody/Embody/timer_callbacks.py	2026-01-08 05:22:31 UTC			
/embody/Embody/parexec	parexec	embody/Embody/parexec.py	2026-01-08 05:22:31 UTC			
/embody/Embody/keyboardin_callbacks	text	embody/Embody/keyboardin_callbacks.py	2026-01-08 05:22:31 UTC			
/embody/Embody/help/text_help	text	embody/Embody/help/text_help.py	2026-01-08 05:22:31 UTC			
/embody/Embody/execute	execute	embody/Embody/execute.py	2026-01-08 05:22:31 UTC			
/embody/Embody/chopexec_exit_tagger	chopexec	embody/Embody/chopexec_exit_tagger.py	2026-01-08 05:22:31 UTC			
/embody/Embody/EmbodyExt	text	embody/Embody/EmbodyExt.py	2026-01-08 05:22:31 UTC			
/embody/Embody/ClaudiusExt	text	embody/Embody/ClaudiusExt.py	2026-01-08 05:27:44 UTC			
/embody/Embody/TDNExt	text	embody/Embody/TDNExt.py	2026-02-09 04:35:17 UTC			
/embody/Embody/text_claud_md	text	embody/Embody/CLAUDE_md_template.md	2026-02-10 05:01:34 UTC			
/embody/execute_src_ctrl	execute	embody/execute_src_ctrl.py	2026-02-11 05:29:38 UTC			
