path	type	strategy	rel_file_path	timestamp	dirty	build	touch_build	node_x	node_y	node_color
/embody/externalizations	table	tsv	embody/externalizations.tsv	2026-06-20 20:36:02 UTC				-200	0	0.9000,0.3000,0.4000
/specimen_publish	execute	py	specimen_publish.py	2026-06-20 20:36:02 UTC				100	-300	0.9000,0.3000,0.4000
/specimen_lab/waveform_stack/glsl_scope_pixel	text	glsl	specimen_lab/waveform_stack/glsl_scope_pixel.glsl	2026-06-20 20:36:02 UTC				150	-120	0.9000,0.3000,0.4000
/specimen_lab/waveform_stack/glsl_scope_compute	text	glsl	specimen_lab/waveform_stack/glsl_scope_compute.glsl	2026-06-20 20:36:02 UTC				0	-120	0.9000,0.3000,0.4000
/specimen_lab/waveform_stack/glsl_finish_pixel	text	glsl	specimen_lab/waveform_stack/glsl_finish_pixel.glsl	2026-06-20 20:36:02 UTC				4350	-120	0.9000,0.3000,0.4000
/specimen_lab/waveform_stack/glsl_finish_compute	text	glsl	specimen_lab/waveform_stack/glsl_finish_compute.glsl	2026-06-20 20:36:02 UTC				4200	-120	0.9000,0.3000,0.4000
/specimen_lab/waveform_stack/glsl_bloomblur_pixel	text	glsl	specimen_lab/waveform_stack/glsl_bloomblur_pixel.glsl	2026-06-20 20:36:02 UTC				3750	-120	0.9000,0.3000,0.4000
/specimen_lab/waveform_stack/glsl_bloomblur_compute	text	glsl	specimen_lab/waveform_stack/glsl_bloomblur_compute.glsl	2026-06-20 20:36:02 UTC				3600	-120	0.9000,0.3000,0.4000
/specimen_lab/waveform_stack	base	tdxn	specimen_lab/waveform_stack.tdxn	2026-09-07 09:16:54 UTC		2	099.2025.33070	0	-400	0.3000,0.5000,0.9000
/specimen_lab/vertical_fibers/glsl_finish_pixel	text	glsl	specimen_lab/vertical_fibers/glsl_finish_pixel.glsl	2026-06-20 20:36:02 UTC				1350	-120	0.9000,0.3000,0.4000
/specimen_lab/vertical_fibers/glsl_finish_compute	text	glsl	specimen_lab/vertical_fibers/glsl_finish_compute.glsl	2026-06-20 20:36:02 UTC				1050	-120	0.9000,0.3000,0.4000
/specimen_lab/vertical_fibers/glsl_fibers_pixel	text	glsl	specimen_lab/vertical_fibers/glsl_fibers_pixel.glsl	2026-06-20 20:36:02 UTC				150	-120	0.9000,0.3000,0.4000
/specimen_lab/vertical_fibers/glsl_fibers_compute	text	glsl	specimen_lab/vertical_fibers/glsl_fibers_compute.glsl	2026-06-20 20:36:02 UTC				-150	-120	0.9000,0.3000,0.4000
/specimen_lab/vertical_fibers/glsl_bloomblur_pixel	text	glsl	specimen_lab/vertical_fibers/glsl_bloomblur_pixel.glsl	2026-06-20 20:36:02 UTC				750	-520	0.9000,0.3000,0.4000
/specimen_lab/vertical_fibers/glsl_bloomblur_compute	text	glsl	specimen_lab/vertical_fibers/glsl_bloomblur_compute.glsl	2026-06-20 20:36:02 UTC				450	-520	0.9000,0.3000,0.4000
/specimen_lab/vertical_fibers	base	tdxn	specimen_lab/vertical_fibers.tdxn	2026-09-07 09:16:55 UTC		3	099.2025.33070	400	0	0.3000,0.5000,0.9000
/specimen_lab/reaction_diffusion/glsl_seed_pixel	text	glsl	specimen_lab/reaction_diffusion/glsl_seed_pixel.glsl	2026-06-20 20:36:02 UTC				150	-120	0.9000,0.3000,0.4000
/specimen_lab/reaction_diffusion/glsl_seed_compute	text	glsl	specimen_lab/reaction_diffusion/glsl_seed_compute.glsl	2026-06-20 20:36:02 UTC				-150	-120	0.9000,0.3000,0.4000
/specimen_lab/reaction_diffusion/glsl_rd_step_pixel	text	glsl	specimen_lab/reaction_diffusion/glsl_rd_step_pixel.glsl	2026-06-20 20:36:02 UTC				1350	-120	0.9000,0.3000,0.4000
/specimen_lab/reaction_diffusion/glsl_rd_step_compute	text	glsl	specimen_lab/reaction_diffusion/glsl_rd_step_compute.glsl	2026-06-20 20:36:02 UTC				1050	-120	0.9000,0.3000,0.4000
/specimen_lab/reaction_diffusion/glsl_colorize_pixel	text	glsl	specimen_lab/reaction_diffusion/glsl_colorize_pixel.glsl	2026-06-20 20:36:02 UTC				2400	-120	0.9000,0.3000,0.4000
