path	type	strategy	rel_file_path	timestamp	dirty	build	touch_build
/embody/externalizations	table	tsv	embody/externalizations.tsv	2026-03-03 17:04:53 UTC			
/perform	window	tdn	perform.tdn	2026-03-03 17:04:54 UTC		1	099.2025.32280
/embody/unit_tests	base	tdn	embody/unit_tests.tdn	2026-03-04 07:47:19 UTC		10	099.2025.32280
/embody/tdn_tests	base	tdn	embody/tdn_tests.tdn	2026-03-04 07:47:19 UTC		44	099.2025.32280
/embody/execute_src_ctrl	execute	py	embody/execute_src_ctrl.py	2026-03-03 17:04:54 UTC			
/embody/Embody/window_tagging_menu	window	tdn	embody/Embody/window_tagging_menu.tdn	2026-03-03 18:41:09 UTC	Par	22	099.2025.32280
/embody/Embody/window_manager	window	tdn	embody/Embody/window_manager.tdn	2026-03-04 06:08:21 UTC	Par	5	099.2025.32280
/embody/Embody/toolbar/parexec_responsive	parexec	py	embody/Embody/toolbar/parexec_responsive.py	2026-03-04 06:08:21 UTC			
/embody/Embody/toolbar/container_right	container	tdn	embody/Embody/toolbar/container_right.tdn	2026-03-04 05:52:02 UTC		12	099.2025.32280
/embody/Embody/toolbar/container_left	container	tdn	embody/Embody/toolbar/container_left.tdn	2026-03-04 06:08:21 UTC		7	099.2025.32280
/embody/Embody/toolbar	container	tdn	embody/Embody/toolbar.tdn	2026-03-04 06:10:00 UTC		12	099.2025.32280
/embody/Embody/timer_callbacks	text	py	embody/Embody/timer_callbacks.py	2026-03-03 17:04:54 UTC			
/embody/Embody/text_claude	text	md	embody/Embody/text_claude.md	2026-03-03 17:04:54 UTC			
/embody/Embody/tagger/replicator1_callbacks	text	py	embody/Embody/tagger/replicator1_callbacks.py	2026-03-03 17:04:54 UTC			
/embody/Embody/tagger/replicator1	replicator	tdn	embody/Embody/tagger/replicator1.tdn	2026-03-03 17:04:54 UTC		1	099.2025.32280
/embody/Embody/tagger/header/text1_callbacks	text	py	embody/Embody/tagger/header/text1_callbacks.py	2026-03-03 17:04:54 UTC			
/embody/Embody/tagger/header/text1	text	tdn	embody/Embody/tagger/header/text1.tdn	2026-03-03 17:04:54 UTC	Par	3	099.2025.32280
/embody/Embody/tagger/header	container	tdn	embody/Embody/tagger/header.tdn	2026-03-03 17:04:54 UTC		2	099.2025.32280
