path	type	strategy	rel_file_path	timestamp	dirty	build	touch_build	node_x	node_y	node_color
/embody/externalizations	table	tsv	embody/externalizations.tsv	2026-03-14 18:12:04 UTC				-200	0	0.9000,0.3000,0.4000
/perform	window	tdn	perform.tdn	2026-03-14 18:12:04 UTC		1	099.2025.32280	-200	50	0.3000,0.5000,0.9000
/embody/unit_tests/test_update_sync	text	py	embody/unit_tests/test_update_sync.py	2026-03-14 18:12:04 UTC				0	-800	0.9000,0.3000,0.4000
/embody/unit_tests/test_tdn_reconstruction	text	py	embody/unit_tests/test_tdn_reconstruction.py	2026-03-14 18:12:04 UTC				400	-2200	0.9000,0.3000,0.4000
/embody/unit_tests/test_tdn_helpers	text	py	embody/unit_tests/test_tdn_helpers.py	2026-03-14 18:12:04 UTC				200	-2200	0.9000,0.3000,0.4000
/embody/unit_tests/test_tdn_file_io	text	py	embody/unit_tests/test_tdn_file_io.py	2026-03-14 18:12:04 UTC				600	-2200	0.9000,0.3000,0.4000
/embody/unit_tests/test_tdn_export_import	text	py	embody/unit_tests/test_tdn_export_import.py	2026-03-14 18:12:04 UTC				0	-2200	0.9000,0.3000,0.4000
/embody/unit_tests/test_tag_management	text	py	embody/unit_tests/test_tag_management.py	2026-03-14 18:12:04 UTC				600	-400	0.9000,0.3000,0.4000
/embody/unit_tests/test_tag_lifecycle	text	py	embody/unit_tests/test_tag_lifecycle.py	2026-03-14 18:12:04 UTC				0	-600	0.9000,0.3000,0.4000
/embody/unit_tests/test_strategy_handlers	text	py	embody/unit_tests/test_strategy_handlers.py	2026-03-14 18:12:04 UTC				600	0	0.9000,0.3000,0.4000
/embody/unit_tests/test_server_lifecycle	text	py	embody/unit_tests/test_server_lifecycle.py	2026-03-14 18:12:04 UTC				0	-2600	0.9000,0.3000,0.4000
/embody/unit_tests/test_sandbox	base	tdn	embody/unit_tests/test_sandbox.tdn	2026-03-14 18:13:58 UTC		62	099.2025.32280	400	0	0.3000,0.5000,0.9000
/embody/unit_tests/test_rename_move_lifecycle	text	py	embody/unit_tests/test_rename_move_lifecycle.py	2026-03-14 18:12:04 UTC				200	-600	0.9000,0.3000,0.4000
/embody/unit_tests/test_path_utils	text	py	embody/unit_tests/test_path_utils.py	2026-03-14 18:12:04 UTC				200	-800	0.9000,0.3000,0.4000
/embody/unit_tests/test_param_tracker	text	py	embody/unit_tests/test_param_tracker.py	2026-03-14 18:12:04 UTC				400	-800	0.9000,0.3000,0.4000
/embody/unit_tests/test_operator_queries	text	py	embody/unit_tests/test_operator_queries.py	2026-03-14 18:12:04 UTC				600	-800	0.9000,0.3000,0.4000
/embody/unit_tests/test_mcp_top_capture	text	py	embody/unit_tests/test_mcp_top_capture.py	2026-03-14 18:12:04 UTC				800	-1800	0.9000,0.3000,0.4000
/embody/unit_tests/test_mcp_performance	text	py	embody/unit_tests/test_mcp_performance.py	2026-03-14 18:12:04 UTC				400	-1800	0.9000,0.3000,0.4000
/embody/unit_tests/test_mcp_parameters	text	py	embody/unit_tests/test_mcp_parameters.py	2026-03-14 18:12:04 UTC				200	-1400	0.9000,0.3000,0.4000
/embody/unit_tests/test_mcp_operators	text	py	embody/unit_tests/test_mcp_operators.py	2026-03-14 18:12:04 UTC				0	-1400	0.9000,0.3000,0.4000
/embody/unit_tests/test_mcp_flags_position	text	py	embody/unit_tests/test_mcp_flags_position.py	2026-03-14 18:12:04 UTC				600	-1600	0.9000,0.3000,0.4000
/embody/unit_tests/test_mcp_externalization	text	py	embody/unit_tests/test_mcp_externalization.py	2026-03-14 18:12:04 UTC				200	-1800	0.9000,0.3000,0.4000
/embody/unit_tests/test_mcp_extensions	text	py	embody/unit_tests/test_mcp_extensions.py	2026-03-14 18:12:04 UTC				200	-1600	0.9000,0.3000,0.4000
/embody/unit_tests/test_mcp_diagnostics	text	py	embody/unit_tests/test_mcp_diagnostics.py	2026-03-14 18:12:04 UTC				400	-1600	0.9000,0.3000,0.4000
/embody/unit_tests/test_mcp_dat_content	text	py	embody/unit_tests/test_mcp_dat_content.py	2026-03-14 18:12:04 UTC				400	-1400	0.9000,0.3000,0.4000
/embody/unit_tests/test_mcp_connections	text	py	embody/unit_tests/test_mcp_connections.py	2026-03-14 18:12:05 UTC				600	-1400	0.9000,0.3000,0.4000
/embody/unit_tests/test_mcp_code_execution	text	py	embody/unit_tests/test_mcp_code_execution.py	2026-03-14 18:12:05 UTC				0	-1800	0.9000,0.3000,0.4000
/embody/unit_tests/test_mcp_annotations	text	py	embody/unit_tests/test_mcp_annotations.py	2026-03-14 18:12:05 UTC				0	-1600	0.9000,0.3000,0.4000
/embody/unit_tests/test_logging	text	py	embody/unit_tests/test_logging.py	2026-03-14 18:12:05 UTC				0	-1000	0.9000,0.3000,0.4000
/embody/unit_tests/test_file_management	text	py	embody/unit_tests/test_file_management.py	2026-03-14 18:12:05 UTC				400	-400	0.9000,0.3000,0.4000
/embody/unit_tests/test_externalization	text	py	embody/unit_tests/test_externalization.py	2026-03-14 18:12:05 UTC				0	-400	0.9000,0.3000,0.4000
/embody/unit_tests/test_envoy_thread_comm	text	py	embody/unit_tests/test_envoy_thread_comm.py	2026-03-14 18:12:05 UTC				200	-2600	0.9000,0.3000,0.4000
/embody/unit_tests/test_envoy_bridge	text	py	embody/unit_tests/test_envoy_bridge.py	2026-03-14 18:12:05 UTC				400	-2600	0.9000,0.3000,0.4000
/embody/unit_tests/test_duplicate_handling	text	py	embody/unit_tests/test_duplicate_handling.py	2026-03-14 18:12:05 UTC				600	-600	0.9000,0.3000,0.4000
/embody/unit_tests/test_delete_cleanup	text	py	embody/unit_tests/test_delete_cleanup.py	2026-03-14 18:12:05 UTC				400	-600	0.9000,0.3000,0.4000
/embody/unit_tests/test_custom_parameters	text	py	embody/unit_tests/test_custom_parameters.py	2026-03-14 18:12:05 UTC				600	-1800	0.9000,0.3000,0.4000
/embody/unit_tests/test_crud_operators	text	py	embody/unit_tests/test_crud_operators.py	2026-03-14 18:12:05 UTC				200	-400	0.9000,0.3000,0.4000
/embody/unit_tests/test_claude_config	text	py	embody/unit_tests/test_claude_config.py	2026-03-14 18:12:05 UTC				0	-3000	0.9000,0.3000,0.4000
/embody/unit_tests/results	table	tsv	embody/unit_tests/results.tsv	2026-03-14 18:12:05 UTC				0	0	0.9000,0.3000,0.4000
/embody/unit_tests/TestRunnerExt	text	py	embody/unit_tests/TestRunnerExt.py	2026-03-14 18:12:05 UTC				200	0	0.9000,0.3000,0.4000
/embody/unit_tests	base	tdn	embody/unit_tests.tdn	2026-03-16 07:03:09 UTC		20	099.2025.32280	-600	-300	0.3000,0.5000,0.9000
/embody/tdn_tests	base	tdn	embody/tdn_tests.tdn	2026-03-14 18:12:14 UTC		44	099.2025.32280	0	-500	0.3000,0.5000,0.9000
/embody/execute_src_ctrl	execute	py	embody/execute_src_ctrl.py	2026-03-14 18:12:05 UTC				-625	120	0.9000,0.3000,0.4000
/embody/base_tox	base	tdn	embody/base_tox.tdn	2026-03-15 04:54:05 UTC		3	099.2025.32280	425	-300	0.3000,0.5000,0.9000
/embody/base_tdn	base	tdn	embody/base_tdn.tdn	2026-03-14 18:12:17 UTC		1	099.2025.32280	700	-325	0.3000,0.5000,0.9000
/embody/Embody/window_tagging_menu	window	tdn	embody/Embody/window_tagging_menu.tdn	2026-03-14 18:12:18 UTC	Par	24	099.2025.32280	900	675	0.3000,0.5000,0.9000
/embody/Embody/window_manager	window	tdn	embody/Embody/window_manager.tdn	2026-03-14 18:12:19 UTC	Par	12	099.2025.32280	500	675	0.3000,0.5000,0.9000
/embody/Embody/windowHeader/title	text	tdn	embody/Embody/windowHeader/title.tdn	2026-03-14 18:12:20 UTC		1	099.2025.32280	0	0	0.3000,0.5000,0.9000
/embody/Embody/windowHeader/panelexec1	panelexec	py	embody/Embody/windowHeader/panelexec1.py	2026-03-14 18:12:05 UTC				300	-200	0.9000,0.3000,0.4000
/embody/Embody/windowHeader/button_min	text	tdn	embody/Embody/windowHeader/button_min.tdn	2026-03-14 18:12:21 UTC		1	099.2025.32280	300	0	0.3000,0.5000,0.9000
/embody/Embody/windowHeader/button_max	text	tdn	embody/Embody/windowHeader/button_max.tdn	2026-03-14 18:12:22 UTC		1	099.2025.32280	600	0	0.3000,0.5000,0.9000
/embody/Embody/windowHeader/button_close	text	tdn	embody/Embody/windowHeader/button_close.tdn	2026-03-14 18:12:25 UTC		1	099.2025.32280	900	0	0.3000,0.5000,0.9000
/embody/Embody/windowHeader/WindowHeaderExt	text	py	embody/Embody/windowHeader/WindowHeaderExt.py	2026-03-14 18:12:06 UTC				0	-200	0.9000,0.3000,0.4000
/embody/Embody/windowHeader	container	tdn	embody/Embody/windowHeader.tdn	2026-03-14 18:12:26 UTC		1	099.2025.32280	300	475	0.3000,0.5000,0.9000
/embody/Embody/toolbar/tooltip/text_callbacks	text	py	embody/Embody/toolbar/tooltip/text_callbacks.py	2026-03-14 18:12:06 UTC				0	-160	0.9000,0.3000,0.4000
/embody/Embody/toolbar/tooltip/text	text	tdn	embody/Embody/toolbar/tooltip/text.tdn	2026-03-16 05:38:53 UTC		13	099.2025.32280	0	0	0.3000,0.5000,0.9000
/embody/Embody/toolbar/tooltip	container	tdn	embody/Embody/toolbar/tooltip.tdn	2026-03-16 05:38:53 UTC		15	099.2025.32280	800	-200	0.3000,0.5000,0.9000
/embody/Embody/toolbar/toolbar_config	table	tsv	embody/Embody/toolbar/toolbar_config.tsv	2026-03-14 18:12:06 UTC				0	-200	0.9000,0.3000,0.4000
/embody/Embody/toolbar/parexec_responsive	parexec	py	embody/Embody/toolbar/parexec_responsive.py	2026-03-14 18:12:06 UTC				400	-200	0.9000,0.3000,0.4000
/embody/Embody/toolbar/parexec_filter	parexec	py	embody/Embody/toolbar/parexec_filter.py	2026-03-14 18:12:06 UTC				600	-200	0.9000,0.3000,0.4000
/embody/Embody/toolbar/panelexec_right	panelexec	py	embody/Embody/toolbar/panelexec_right.py	2026-03-14 18:12:06 UTC				1200	-200	0.9000,0.3000,0.4000
/embody/Embody/toolbar/panelexec_left	panelexec	py	embody/Embody/toolbar/panelexec_left.py	2026-03-14 18:12:06 UTC				1000	-200	0.9000,0.3000,0.4000
/embody/Embody/toolbar/container_right/spacer_pars	container	tdn	embody/Embody/toolbar/container_right/spacer_pars.tdn	2026-03-14 18:12:27 UTC		1	099.2025.32280	400	0	0.3000,0.5000,0.9000
/embody/Embody/toolbar/container_right/pars	text	tdn	embody/Embody/toolbar/container_right/pars.tdn	2026-03-14 18:12:27 UTC		1	099.2025.32280	600	0	0.3000,0.5000,0.9000
/embody/Embody/toolbar/container_right/filter	text	tdn	embody/Embody/toolbar/container_right/filter.tdn	2026-03-14 18:12:28 UTC		1	099.2025.32280	200	0	0.3000,0.5000,0.9000
/embody/Embody/toolbar/container_right/close	text	tdn	embody/Embody/toolbar/container_right/close.tdn	2026-03-14 18:12:29 UTC		1	099.2025.32280	0	0	0.3000,0.5000,0.9000
/embody/Embody/toolbar/container_right	container	tdn	embody/Embody/toolbar/container_right.tdn	2026-03-14 18:12:33 UTC		14	099.2025.32280	175	0	0.3000,0.5000,0.9000
/embody/Embody/toolbar/container_left/status	text	tdn	embody/Embody/toolbar/container_left/status.tdn	2026-03-16 05:38:53 UTC		47	099.2025.32280	800	-200	0.3000,0.5000,0.9000
/embody/Embody/toolbar/container_left/spacer_tdn	container	tdn	embody/Embody/toolbar/container_left/spacer_tdn.tdn	2026-03-14 18:12:35 UTC		1	099.2025.32280	600	-200	0.3000,0.5000,0.9000
/embody/Embody/toolbar/container_left/spacer_envoy	container	tdn	embody/Embody/toolbar/container_left/spacer_envoy.tdn	2026-03-14 18:12:38 UTC		1	099.2025.32280	1200	0	0.3000,0.5000,0.9000
/embody/Embody/toolbar/container_left/save_folder	text	tdn	embody/Embody/toolbar/container_left/save_folder.tdn	2026-03-14 18:12:39 UTC		1	099.2025.32280	400	0	0.3000,0.5000,0.9000
/embody/Embody/toolbar/container_left/refresh	text	tdn	embody/Embody/toolbar/container_left/refresh.tdn	2026-03-14 18:12:42 UTC	Par	2	099.2025.32280	200	0	0.3000,0.5000,0.9000
/embody/Embody/toolbar/container_left/initialize	text	tdn	embody/Embody/toolbar/container_left/initialize.tdn	2026-03-14 18:12:44 UTC		3	099.2025.32280	600	0	0.3000,0.5000,0.9000
/embody/Embody/toolbar/container_left/import_tdn	text	tdn	embody/Embody/toolbar/container_left/import_tdn.tdn	2026-03-14 18:12:49 UTC		3	099.2025.32280	400	-200	0.3000,0.5000,0.9000
/embody/Embody/toolbar/container_left/export_tdn	text	tdn	embody/Embody/toolbar/container_left/export_tdn.tdn	2026-03-14 18:12:50 UTC		1	099.2025.32280	0	-200	0.3000,0.5000,0.9000
/embody/Embody/toolbar/container_left/export_comp_tdn	text	tdn	embody/Embody/toolbar/container_left/export_comp_tdn.tdn	2026-03-14 18:12:53 UTC		1	099.2025.32280	200	-200	0.3000,0.5000,0.9000
/embody/Embody/toolbar/container_left/envoy_toggle	text	tdn	embody/Embody/toolbar/container_left/envoy_toggle.tdn	2026-03-14 18:12:54 UTC		1	099.2025.32280	800	0	0.3000,0.5000,0.9000
/embody/Embody/toolbar/container_left/envoy_status	text	tdn	embody/Embody/toolbar/container_left/envoy_status.tdn	2026-03-14 18:12:55 UTC		1	099.2025.32280	1000	0	0.3000,0.5000,0.9000
/embody/Embody/toolbar/container_left/disable	text	tdn	embody/Embody/toolbar/container_left/disable.tdn	2026-03-14 18:12:56 UTC		1	099.2025.32280	0	0	0.3000,0.5000,0.9000
/embody/Embody/toolbar/container_left	container	tdn	embody/Embody/toolbar/container_left.tdn	2026-03-14 18:12:57 UTC		7	099.2025.32280	0	0	0.3000,0.5000,0.9000
/embody/Embody/toolbar/ToolbarExt	text	py	embody/Embody/toolbar/ToolbarExt.py	2026-03-14 18:12:07 UTC				200	-200	0.9000,0.3000,0.4000
/embody/Embody/toolbar	container	tdn	embody/Embody/toolbar.tdn	2026-03-14 18:12:58 UTC		12	099.2025.32280	300	350	0.3000,0.5000,0.9000
/embody/Embody/timer_callbacks	text	py	embody/Embody/timer_callbacks.py	2026-03-14 18:12:08 UTC				-625	-375	0.9000,0.3000,0.4000
/embody/Embody/templates/text_skill_td_api_reference	text	md	embody/Embody/templates/text_skill_td_api_reference.md	2026-03-14 18:12:08 UTC				184	79	0.9000,0.3000,0.4000
/embody/Embody/templates/text_skill_mcp_tools_reference	text	md	embody/Embody/templates/text_skill_mcp_tools_reference.md	2026-03-14 18:12:08 UTC				184	-78	0.9000,0.3000,0.4000
/embody/Embody/templates/text_skill_manage_annotations	text	md	embody/Embody/templates/text_skill_manage_annotations.md	2026-03-14 18:12:08 UTC				412	-78	0.9000,0.3000,0.4000
/embody/Embody/templates/text_skill_externalize	text	md	embody/Embody/templates/text_skill_externalize.md	2026-03-14 18:12:08 UTC				412	79	0.9000,0.3000,0.4000
/embody/Embody/templates/text_skill_debug_operator	text	md	embody/Embody/templates/text_skill_debug_operator.md	2026-03-14 18:12:08 UTC				412	236	0.9000,0.3000,0.4000
/embody/Embody/templates/text_skill_create_operator	text	md	embody/Embody/templates/text_skill_create_operator.md	2026-03-14 18:12:08 UTC				184	236	0.9000,0.3000,0.4000
/embody/Embody/templates/text_skill_create_extension	text	md	embody/Embody/templates/text_skill_create_extension.md	2026-03-14 18:12:08 UTC				-43	236	0.9000,0.3000,0.4000
/embody/Embody/templates/text_settings_local	text	json	embody/Embody/templates/text_settings_local.json	2026-03-14 18:12:08 UTC				-43	79	0.9000,0.3000,0.4000
/embody/Embody/templates/text_rule_td_python	text	md	embody/Embody/templates/text_rule_td_python.md	2026-03-14 18:12:08 UTC				-43	-78	0.9000,0.3000,0.4000
/embody/Embody/templates/text_rule_network_layout	text	md	embody/Embody/templates/text_rule_network_layout.md	2026-03-14 18:12:08 UTC				-43	-236	0.9000,0.3000,0.4000
/embody/Embody/templates/text_rule_mcp_safety	text	md	embody/Embody/templates/text_rule_mcp_safety.md	2026-03-14 18:12:08 UTC				184	-236	0.9000,0.3000,0.4000
/embody/Embody/templates/text_envoy_bridge	text	py	embody/Embody/templates/text_envoy_bridge.py	2026-03-14 18:12:08 UTC				412	-236	0.9000,0.3000,0.4000
/embody/Embody/templates/text_claude	text	md	embody/Embody/templates/text_claude.md	2026-03-14 18:12:08 UTC				-700	-1200	0.9000,0.3000,0.4000
/embody/Embody/templates/text_agents_md	text	md	embody/Embody/templates/text_agents_md.md	2026-03-14 18:12:08 UTC				639	-236	0.9000,0.3000,0.4000
/embody/Embody/templates	base	tdn	embody/Embody/templates.tdn	2026-03-16 07:00:21 UTC		12	099.2025.32280	-400	-1200	0.3000,0.5000,0.9000
/embody/Embody/tagger/replicator1_callbacks	text	py	embody/Embody/tagger/replicator1_callbacks.py	2026-03-14 18:12:08 UTC				-225	-160	0.9000,0.3000,0.4000
/embody/Embody/tagger/replicator1	replicator	tdn	embody/Embody/tagger/replicator1.tdn	2026-03-14 18:13:00 UTC		1	099.2025.32280	-225	0	0.3000,0.5000,0.9000
/embody/Embody/tagger/header/text1_callbacks	text	py	embody/Embody/tagger/header/text1_callbacks.py	2026-03-14 18:12:08 UTC				-200	-160	0.9000,0.3000,0.4000
/embody/Embody/tagger/header/text1	text	tdn	embody/Embody/tagger/header/text1.tdn	2026-03-15 05:03:38 UTC		6	099.2025.32280	-200	0	0.3000,0.5000,0.9000
/embody/Embody/tagger/header	container	tdn	embody/Embody/tagger/header.tdn	2026-03-14 18:13:03 UTC		2	099.2025.32280	0	275	0.3000,0.5000,0.9000
/embody/Embody/tagger	container	tdn	embody/Embody/tagger.tdn	2026-03-15 05:03:38 UTC		17	099.2025.32280	900	225	0.3000,0.5000,0.9000
/embody/Embody/parexec	parexec	py	embody/Embody/parexec.py	2026-03-14 18:12:08 UTC				-375	100	0.9000,0.3000,0.4000
/embody/Embody/manager	container	tdn	embody/Embody/manager.tdn	2026-03-14 18:13:07 UTC		13	099.2025.32280	650	250	0.3000,0.5000,0.9000
/embody/Embody/list/list_callbacks	text	py	embody/Embody/list/list_callbacks.py	2026-03-14 18:12:08 UTC				625	0	0.9000,0.3000,0.4000
/embody/Embody/list/list1	list	tdn	embody/Embody/list/list1.tdn	2026-03-14 18:13:08 UTC	Par	46	099.2025.32280	445	0	0.3000,0.5000,0.9000
/embody/Embody/list/inject_parents_callbacks	text	py	embody/Embody/list/inject_parents_callbacks.py	2026-03-14 18:12:08 UTC				-100	-120	0.9000,0.3000,0.4000
/embody/Embody/list	container	tdn	embody/Embody/list.tdn	2026-03-14 18:13:10 UTC		33	099.2025.32280	250	50	0.3000,0.5000,0.9000
/embody/Embody/keyboardin_callbacks	text	py	embody/Embody/keyboardin_callbacks.py	2026-03-14 18:12:08 UTC				-325	-375	0.9000,0.3000,0.4000
/embody/Embody/help/text_help	text	py	embody/Embody/help/text_help.py	2026-03-14 18:12:08 UTC				0	0	0.9000,0.3000,0.4000
/embody/Embody/help	opviewer	tdn	embody/Embody/help.tdn	2026-03-14 18:13:11 UTC		15	099.2025.32280	196	675	0.3000,0.5000,0.9000
/embody/Embody/fifo1_callbacks	text	py	embody/Embody/fifo1_callbacks.py	2026-03-14 18:12:09 UTC				-700	280	0.9000,0.3000,0.4000
/embody/Embody/execute	execute	py	embody/Embody/execute.py	2026-03-14 18:12:09 UTC				-375	200	0.9000,0.3000,0.4000
/embody/Embody/chopexec_exit_tagger	chopexec	py	embody/Embody/chopexec_exit_tagger.py	2026-03-14 18:12:09 UTC				-325	-650	0.9000,0.3000,0.4000
/embody/Embody/TDNExt	text	py	embody/Embody/TDNExt.py	2026-03-14 18:12:09 UTC				-375	375	0.9000,0.3000,0.4000
/embody/Embody/EnvoyExt	text	py	embody/Embody/EnvoyExt.py	2026-03-14 18:12:09 UTC				-375	475	0.9000,0.3000,0.4000
/embody/Embody/EmbodyExt	text	py	embody/Embody/EmbodyExt.py	2026-03-14 18:12:09 UTC				-375	576	0.9000,0.3000,0.4000
/embody/Embody	container	tdn	embody/Embody.tdn	2026-03-16 01:40:35 UTC	Par	188	099.2025.32280	0	0	0.3000,0.5000,0.9000
/embody	container	tdn	embody.tdn	2026-03-16 01:40:36 UTC		27	099.2025.32280	100	50	0.3000,0.5000,0.9000
/embody/Embody/templates/text_rule_commit_push_checklist	text	md	embody/Embody/templates/text_rule_commit_push_checklist.md	2026-03-15 23:31:53 UTC				-270	-78	0.9000,0.3000,0.4000
/embody/Embody/templates/text_rule_parameters	text	md	embody/Embody/templates/text_rule_parameters.md	2026-03-16 01:40:35 UTC				900	0	0.9000,0.3000,0.4000
/embody/Embody/templates/text_rule_github_release	text	md	embody/Embody/templates/text_rule_github_release.md	2026-03-16 07:03:09 UTC				1500	400	0.9000,0.3000,0.4000
