path	type	rel_file_path	timestamp	dirty
/embody/externalizations	table	embody\externalizations.tsv	2025-01-22 17:32:17 UTC	
/embody/text_json	text	embody\text_json.json	2025-01-22 17:32:17 UTC	
/embody/text8	text	embody\text8.py	2025-01-22 17:32:17 UTC	
/embody/text7	text	embody\text7.py	2025-01-22 17:32:17 UTC	
/embody/text6	text	embody\text6.py	2025-01-22 17:32:17 UTC	
/embody/text5	text	embody\text5.py	2025-01-22 17:32:17 UTC	
/embody/text3	text	embody\text3.py	2025-01-22 17:32:17 UTC	
/embody/text2_xml	text	embody\text2_xml.xml	2025-01-22 17:32:17 UTC	
/embody/text2	text	embody\text2.py	2025-01-22 17:32:17 UTC	
/embody/text1	text	embody\text1.py	2025-01-22 17:32:17 UTC	
/embody/sdf	text	embody\sdf.py	2025-01-22 17:32:17 UTC	
/embody/container_custom_pars	container	embody\container_custom_pars.tox	2025-01-22 17:42:18 UTC	False
/embody/base_replicant	base	embody\base_replicant.tox	2025-01-22 17:42:18 UTC	False
/embody/base_main	base	embody\base_main.tox	2025-01-22 17:42:18 UTC	False
/embody/base7	base	embody\base7.tox	2025-01-22 17:42:18 UTC	False
/embody/base6	base	embody\base6.tox	2025-01-22 17:42:18 UTC	False
/embody/base5	base	embody\base5.tox	2025-01-22 17:42:18 UTC	False
/embody/base4	base	embody\base4.tox	2025-01-22 17:42:18 UTC	False
/embody/base2moved	base	embody\base2moved.tox	2025-01-22 17:42:18 UTC	False
/embody/base2_rename/text2_xml	text	embody\base2_rename\text2_xml.xml	2025-01-22 17:32:17 UTC	
/embody/base2_rename/text2	text	embody\base2_rename\text2.py	2025-01-22 17:32:17 UTC	
/embody/base2_rename	base	embody\base2_rename.tox	2025-01-22 17:42:18 UTC	False
/embody/base2	base	embody\base2.tox	2025-01-22 17:42:18 UTC	False
/embody/base1/text3	text	embody\base1\text3.py	2025-01-22 17:32:18 UTC	
/embody/base1	base	embody\base1.tox	2025-01-22 17:42:18 UTC	False
/embody/base_custom_path	base	embody\base_custom_path.tox	2025-01-22 17:42:18 UTC	False
/embody/base3_rename8	base	embody\base3_rename8.tox	2025-01-22 17:42:18 UTC	False
/text_root	text	text_root.py	2025-01-04 00:28:04 UTC	
/container_root	container	container_root.tox	2025-01-22 17:42:18 UTC	False
/embody/base7/text2	text	embody\base7\text2.py	2025-01-22 17:32:18 UTC	
/embody/base6/text2	text	embody\base6\text2.py	2025-01-22 17:34:18 UTC	
/embody/base1/text2	text	embody\base1\text2.py	2025-01-22 17:32:18 UTC	
/embody/text9	text	embody\text9.txt	2025-01-22 17:32:18 UTC	
/embody/base3	base	embody\base3.tox	2025-01-22 17:42:18 UTC	False
/embody/base_master_clone	base	embody\base_master_clone.tox	2025-01-22 17:42:18 UTC	False
