path	type	strategy	rel_file_path	timestamp	dirty	build	touch_build
/embody/externalizations	table	tsv	embody/externalizations.tsv	2026-02-19 16:09:43 UTC			
/embody/unit_tests/test_update_sync	text	txt	embody/unit_tests/test_update_sync.txt	2026-02-19 16:09:43 UTC			
/embody/unit_tests/test_tdn_helpers	text	txt	embody/unit_tests/test_tdn_helpers.txt	2026-02-19 16:09:43 UTC			
/embody/unit_tests/test_tdn_export_import	text	txt	embody/unit_tests/test_tdn_export_import.txt	2026-02-19 16:09:43 UTC			
/embody/unit_tests/test_tag_management	text	txt	embody/unit_tests/test_tag_management.txt	2026-02-19 16:09:43 UTC			
/embody/unit_tests/test_tag_lifecycle	text	txt	embody/unit_tests/test_tag_lifecycle.txt	2026-02-19 16:09:43 UTC			
/embody/unit_tests/test_server_lifecycle	text	txt	embody/unit_tests/test_server_lifecycle.txt	2026-02-19 16:09:43 UTC			
/embody/unit_tests/test_sandbox	base	tox	embody/unit_tests/test_sandbox.tox	2026-02-19 16:09:43 UTC	False	1	2025.32050
/embody/unit_tests/test_rename_move_lifecycle	text	txt	embody/unit_tests/test_rename_move_lifecycle.txt	2026-02-19 16:09:43 UTC			
/embody/unit_tests/test_path_utils	text	txt	embody/unit_tests/test_path_utils.txt	2026-02-19 16:09:43 UTC			
/embody/unit_tests/test_param_tracker	text	txt	embody/unit_tests/test_param_tracker.txt	2026-02-19 16:09:43 UTC			
/embody/unit_tests/test_operator_queries	text	txt	embody/unit_tests/test_operator_queries.txt	2026-02-19 16:09:43 UTC			
/embody/unit_tests/test_mcp_performance	text	txt	embody/unit_tests/test_mcp_performance.txt	2026-02-19 16:09:43 UTC			
/embody/unit_tests/test_mcp_parameters	text	txt	embody/unit_tests/test_mcp_parameters.txt	2026-02-19 16:09:43 UTC			
/embody/unit_tests/test_mcp_operators	text	txt	embody/unit_tests/test_mcp_operators.txt	2026-02-19 16:09:43 UTC			
/embody/unit_tests/test_mcp_flags_position	text	txt	embody/unit_tests/test_mcp_flags_position.txt	2026-02-19 16:09:43 UTC			
/embody/unit_tests/test_mcp_externalization	text	txt	embody/unit_tests/test_mcp_externalization.txt	2026-02-19 16:09:43 UTC			
/embody/unit_tests/test_mcp_extensions	text	txt	embody/unit_tests/test_mcp_extensions.txt	2026-02-19 16:09:43 UTC			
/embody/unit_tests/test_mcp_diagnostics	text	txt	embody/unit_tests/test_mcp_diagnostics.txt	2026-02-19 16:09:43 UTC			
/embody/unit_tests/test_mcp_dat_content	text	txt	embody/unit_tests/test_mcp_dat_content.txt	2026-02-19 16:09:43 UTC			
/embody/unit_tests/test_mcp_connections	text	txt	embody/unit_tests/test_mcp_connections.txt	2026-02-19 16:09:43 UTC			
/embody/unit_tests/test_mcp_code_execution	text	txt	embody/unit_tests/test_mcp_code_execution.txt	2026-02-19 16:09:43 UTC			
/embody/unit_tests/test_mcp_annotations	text	txt	embody/unit_tests/test_mcp_annotations.txt	2026-02-19 16:09:43 UTC			
/embody/unit_tests/test_logging	text	txt	embody/unit_tests/test_logging.txt	2026-02-19 16:09:43 UTC			
/embody/unit_tests/test_file_management	text	txt	embody/unit_tests/test_file_management.txt	2026-02-19 16:09:43 UTC			
/embody/unit_tests/test_externalization	text	txt	embody/unit_tests/test_externalization.txt	2026-02-19 16:09:43 UTC			
/embody/unit_tests/test_duplicate_handling	text	txt	embody/unit_tests/test_duplicate_handling.txt	2026-02-19 16:09:43 UTC			
/embody/unit_tests/test_delete_cleanup	text	txt	embody/unit_tests/test_delete_cleanup.txt	2026-02-19 16:09:43 UTC			
/embody/unit_tests/test_crud_operators	text	txt	embody/unit_tests/test_crud_operators.txt	2026-02-19 16:09:43 UTC			
/embody/unit_tests/results	table	tsv	embody/unit_tests/results.tsv	2026-02-19 16:09:43 UTC			
/embody/execute_src_ctrl	execute	py	embody/execute_src_ctrl.py	2026-02-19 16:09:43 UTC			
/embody/Embody/window_tagging_menu	window	tox	embody/Embody/window_tagging_menu.tox	2026-02-21 22:27:00 UTC	Par	10	2025.32050
/embody/Embody/window_manager	window	tox	embody/Embody/window_manager.tox	2026-02-19 16:09:43 UTC	False	1	2025.32050
/embody/Embody/toolbar/parexec1	parexec	py	embody/Embody/toolbar/parexec1.py	2026-02-19 16:09:43 UTC			
/embody/Embody/toolbar/container_right/valueParExec6	parexec	py	embody/Embody/toolbar/container_right/valueParExec6.py	2026-02-19 16:09:43 UTC			
/embody/Embody/toolbar/container_right/valueParExec5	parexec	py	embody/Embody/toolbar/container_right/valueParExec5.py	2026-02-19 16:09:43 UTC			
/embody/Embody/toolbar/container_right/valueParExec	parexec	py	embody/Embody/toolbar/container_right/valueParExec.py	2026-02-19 16:09:43 UTC			
/embody/Embody/toolbar/container_right	container	tox	embody/Embody/toolbar/container_right.tox	2026-02-22 02:15:07 UTC	Par	5	2025.32050
/embody/Embody/toolbar/container_left/valueParExec_importTdn	parexec	py	embody/Embody/toolbar/container_left/valueParExec_importTdn.py	2026-02-19 16:09:43 UTC			
/embody/Embody/toolbar/container_left/valueParExec_exportTdn	parexec	py	embody/Embody/toolbar/container_left/valueParExec_exportTdn.py	2026-02-19 16:09:43 UTC			
/embody/Embody/toolbar/container_left/valueParExec_envoyToggle	parexec	py	embody/Embody/toolbar/container_left/valueParExec_envoyToggle.py	2026-02-19 16:09:43 UTC			
/embody/Embody/toolbar/container_left/valueParExec6	parexec	py	embody/Embody/toolbar/container_left/valueParExec6.py	2026-02-19 16:09:43 UTC			
/embody/Embody/toolbar/container_left/valueParExec5	parexec	py	embody/Embody/toolbar/container_left/valueParExec5.py	2026-02-19 16:09:43 UTC			
/embody/Embody/toolbar/container_left/valueParExec4	parexec	py	embody/Embody/toolbar/container_left/valueParExec4.py	2026-02-19 16:09:43 UTC			
/embody/Embody/toolbar/container_left/valueParExec3	parexec	py	embody/Embody/toolbar/container_left/valueParExec3.py	2026-02-19 16:09:43 UTC			
/embody/Embody/toolbar/container_left	container	tox	embody/Embody/toolbar/container_left.tox	2026-02-19 16:09:43 UTC	False	3	2025.32050
/embody/Embody/toolbar	container	tox	embody/Embody/toolbar.tox	2026-02-19 16:09:43 UTC	False	2	2025.32050
/embody/Embody/timer_callbacks	text	py	embody/Embody/timer_callbacks.py	2026-02-19 16:09:43 UTC			
/embody/Embody/text_claude	text	md	embody/Embody/text_claude.md	2026-02-19 16:09:43 UTC			
/embody/Embody/tagger/replicator1_callbacks	text	py	embody/Embody/tagger/replicator1_callbacks.py	2026-02-19 16:09:43 UTC			
/embody/Embody/tagger/replicator1	replicator	tox	embody/Embody/tagger/replicator1.tox	2026-02-19 16:09:43 UTC	False	1	2025.32050
/embody/Embody/tagger/header/text1_callbacks	text	py	embody/Embody/tagger/header/text1_callbacks.py	2026-02-19 16:09:43 UTC			
/embody/Embody/tagger/header/text1	text	tox	embody/Embody/tagger/header/text1.tox	2026-02-28 03:36:07 UTC	False	3	2025.32050
/embody/Embody/tagger/header	container	tox	embody/Embody/tagger/header.tox	2026-02-28 03:13:13 UTC	False	2	2025.32050
/embody/Embody/tagger	container	tox	embody/Embody/tagger.tox	2026-02-28 03:36:08 UTC	False	10	2025.32050
/embody/Embody/parexec	parexec	py	embody/Embody/parexec.py	2026-02-19 16:09:43 UTC			
/embody/Embody/manager	container	tox	embody/Embody/manager.tox	2026-02-22 02:15:07 UTC	Par	5	2025.32050
/embody/Embody/list/list_callbacks	text	py	embody/Embody/list/list_callbacks.py	2026-02-19 16:09:43 UTC			
/embody/Embody/list/inject_parents_callbacks	text	py	embody/Embody/list/inject_parents_callbacks.py	2026-02-19 16:09:43 UTC			
/embody/Embody/keyboardin_callbacks	text	txt	embody/Embody/keyboardin_callbacks.txt	2026-02-19 16:09:43 UTC			
/embody/Embody/fifo1_callbacks	text	py	embody/Embody/fifo1_callbacks.py	2026-02-19 16:09:43 UTC			
/embody/Embody/execute	execute	py	embody/Embody/execute.py	2026-02-19 16:09:43 UTC			
/embody/Embody/chopexec_exit_tagger	chopexec	py	embody/Embody/chopexec_exit_tagger.py	2026-02-19 16:09:43 UTC			
/embody/Embody/EnvoyExt	text	py	embody/Embody/EnvoyExt.py	2026-02-19 16:09:43 UTC			
/embody/Embody/EmbodyExt	text	py	embody/Embody/EmbodyExt.py	2026-02-19 16:09:43 UTC			
/embody/Embody/TDNExt	text	py	embody/Embody/TDNExt.py	2026-02-19 16:11:38 UTC			
/embody/Embody/list	container	tox	embody/Embody/list.tox	2026-02-28 03:36:08 UTC	False	26	2025.32050
/embody/unit_tests/test_tdn_file_io	text	py	embody/unit_tests/test_tdn_file_io.py	2026-02-19 16:53:27 UTC			
/embody/unit_tests/test_tdn_reconstruction	text	py	embody/unit_tests/test_tdn_reconstruction.py	2026-02-21 19:37:40 UTC			
/embody/unit_tests/TestRunnerExt	text	py	embody/unit_tests/TestRunnerExt.py	2026-02-22 00:08:13 UTC			
