path	type	strategy	rel_file_path	timestamp	dirty	build	touch_build
/embody/externalizations	table	tsv	embody/externalizations.tsv	2026-03-02 05:01:26 UTC			
/perform	window	tdn	perform.tdn	2026-03-02 05:01:26 UTC		1	099.2025.32280
/embody/unit_tests/test_update_sync	text	py	embody/unit_tests/test_update_sync.py	2026-03-02 05:01:26 UTC			
/embody/unit_tests/test_tdn_reconstruction	text	py	embody/unit_tests/test_tdn_reconstruction.py	2026-03-02 05:01:26 UTC			
/embody/unit_tests/test_tdn_helpers	text	py	embody/unit_tests/test_tdn_helpers.py	2026-03-02 05:01:26 UTC			
/embody/unit_tests/test_tdn_file_io	text	py	embody/unit_tests/test_tdn_file_io.py	2026-03-02 05:01:26 UTC			
/embody/unit_tests/test_tdn_export_import	text	py	embody/unit_tests/test_tdn_export_import.py	2026-03-02 05:01:26 UTC			
/embody/unit_tests/test_tag_management	text	py	embody/unit_tests/test_tag_management.py	2026-03-02 05:01:26 UTC			
/embody/unit_tests/test_tag_lifecycle	text	py	embody/unit_tests/test_tag_lifecycle.py	2026-03-02 05:01:26 UTC			
/embody/unit_tests/test_server_lifecycle	text	py	embody/unit_tests/test_server_lifecycle.py	2026-03-02 05:01:26 UTC			
/embody/unit_tests/test_sandbox	base	tdn	embody/unit_tests/test_sandbox.tdn	2026-03-02 06:05:33 UTC		13	099.2025.32280
/embody/unit_tests/test_rename_move_lifecycle	text	py	embody/unit_tests/test_rename_move_lifecycle.py	2026-03-02 05:01:26 UTC			
/embody/unit_tests/test_path_utils	text	py	embody/unit_tests/test_path_utils.py	2026-03-02 05:01:26 UTC			
/embody/unit_tests/test_param_tracker	text	py	embody/unit_tests/test_param_tracker.py	2026-03-02 05:01:26 UTC			
/embody/unit_tests/test_operator_queries	text	py	embody/unit_tests/test_operator_queries.py	2026-03-02 05:01:26 UTC			
/embody/unit_tests/test_mcp_performance	text	py	embody/unit_tests/test_mcp_performance.py	2026-03-02 05:01:26 UTC			
/embody/unit_tests/test_mcp_parameters	text	py	embody/unit_tests/test_mcp_parameters.py	2026-03-02 05:01:26 UTC			
/embody/unit_tests/test_mcp_operators	text	py	embody/unit_tests/test_mcp_operators.py	2026-03-02 05:01:26 UTC			
/embody/unit_tests/test_mcp_flags_position	text	py	embody/unit_tests/test_mcp_flags_position.py	2026-03-02 05:01:26 UTC			
/embody/unit_tests/test_mcp_externalization	text	py	embody/unit_tests/test_mcp_externalization.py	2026-03-02 05:01:27 UTC			
/embody/unit_tests/test_mcp_extensions	text	py	embody/unit_tests/test_mcp_extensions.py	2026-03-02 05:01:27 UTC			
/embody/unit_tests/test_mcp_diagnostics	text	py	embody/unit_tests/test_mcp_diagnostics.py	2026-03-02 05:01:27 UTC			
/embody/unit_tests/test_mcp_dat_content	text	py	embody/unit_tests/test_mcp_dat_content.py	2026-03-02 05:01:27 UTC			
/embody/unit_tests/test_mcp_connections	text	py	embody/unit_tests/test_mcp_connections.py	2026-03-02 05:01:27 UTC			
/embody/unit_tests/test_mcp_code_execution	text	py	embody/unit_tests/test_mcp_code_execution.py	2026-03-02 05:01:27 UTC			
