path	type	rel_file_path	timestamp	dirty
/project1/externalizations	table	project1/externalizations.tsv	2025-01-01 02:09:30 UTC	
/text_root	text	text_root.py	2025-01-01 02:09:30 UTC	
/project1/text_json	text	project1/text_json.json	2025-01-01 02:09:30 UTC	
/project1/text8	text	project1/text8.py	2025-01-01 02:09:30 UTC	
/project1/text7	text	project1/text7.py	2025-01-01 02:09:30 UTC	
/project1/text6	text	project1/text6.py	2025-01-01 02:09:30 UTC	
/project1/text5	text	project1/text5.py	2025-01-01 02:09:30 UTC	
/project1/text3	text	project1/text3.py	2025-01-01 02:09:30 UTC	
/project1/text2_xml	text	project1/text2_xml.xml	2025-01-01 02:09:30 UTC	
/project1/text2	text	project1/text2.py	2025-01-01 02:09:30 UTC	
/project1/text1	text	project1/text1.py	2025-01-01 02:09:30 UTC	
/project1/sdf	text	project1/sdf.py	2025-01-01 02:09:30 UTC	
/project1/container_custom_pars	container	project1/container_custom_pars.tox	2025-01-01 02:52:51 UTC	False
/project1/base_replicant	base	project1/base_replicant.tox	2025-01-01 02:09:30 UTC	False
/project1/base_main	base	project1/base_main.tox	2025-01-01 02:09:30 UTC	False
/project1/base7/text2	text	project1/base7/text2.py	2025-01-01 02:09:30 UTC	
/project1/base7	base	project1/base7.tox	2025-01-01 02:09:30 UTC	False
/project1/base6/text2	text	project1/base6/text2.py	2025-01-01 02:09:30 UTC	
/project1/base6	base	project1/base6.tox	2025-01-01 02:09:30 UTC	False
/project1/base5	base	project1/base5.tox	2025-01-01 02:09:30 UTC	False
/project1/base4	base	project1/base4.tox	2025-01-01 02:09:30 UTC	False
/project1/base3	base	project1/base3.tox	2025-01-01 02:09:30 UTC	False
/project1/base2moved	base	project1/base2moved.tox	2025-01-01 02:09:30 UTC	False
/project1/base2_rename	base	project1/base2_rename.tox	2025-01-01 02:09:30 UTC	False
/project1/base2	base	project1/base2.tox	2025-01-01 02:09:30 UTC	False
/project1/base1	base	project1/base1.tox	2025-01-01 02:09:30 UTC	False
/container_another	container	container_another.tox	2025-01-01 02:09:30 UTC	False
